ID  ,URL  ,SCORE  ,CLASSIFICATION  ,MESSAGE  
254,https://github.com/jferrater/Tap-And-Eat-MicroServices,8.0,MICROSERVICE,Missing:  log_service messaging
255,https://github.com/yun19830206/CloudShop-MicroService-Architecture,7.0,MONOLITH,Missing:  dockerfile log_service messaging
257,https://github.com/FudanSELab/train-ticket,10.0,MICROSERVICE_SET,All metrics found!
258,https://github.com/Vanilla-Java/Microservices,5.0,MONOLITH,Missing:  dockerfile log_service database messaging ms_mention
259,https://github.com/mohamed-abdo/vehicle-tracking-microservices,8.0,MICROSERVICE,Missing:  log_service not_soap
260,https://github.com/HieJulia/warehouse-microservice,8.0,MICROSERVICE_SET,Missing:  log_service
302,https://github.com/lazarocosta/lazarocosta.github.io,5.0,MONOLITH,Missing:  dockerfile log_service database messaging ms_mention
303,https://github.com/winily/universal-webview,5.0,MONOLITH,Missing:  dockerfile log_service database messaging ms_mention
304,https://github.com/dotnet-architecture/eShopOnWeb,6.0,MONOLITH,Missing:  log_service messaging ms_mention not_soap
305,https://github.com/kgrzybek/modular-monolith-with-ddd,8.0,MICROSERVICE,Missing:  log_service not_soap
306,https://github.com/anton-liauchuk/educational-platform,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
307,https://github.com/mgce/modular-monolith-nodejs,7.0,MONOLITH,Missing:  log_service messaging ms_mention
308,https://github.com/tmkontra/fastapi-fullstack-boilerplate,7.0,MONOLITH,Missing:  log_service messaging ms_mention
309,https://github.com/OFFLINE-GmbH/go-webapp-example,7.0,MONOLITH,Missing:  log_service messaging ms_mention
310,https://github.com/duckietown/duckiedrone,6.0,MONOLITH,Missing:  log_service database messaging ms_mention
311,https://github.com/kennymeneses/SophianEcommerce,6.0,MONOLITH,Missing:  log_service messaging ms_mention not_soap
314,https://github.com/DijitalDonusumAkademi/ETrade,5.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention not_soap
315,https://github.com/MuriloFurlan80/ArchitectureMonolitic,4.0,MONOLITH,Missing:  dockerfile log_service database messaging ms_mention not_soap
316,https://github.com/j3antov4r/1_ECS_Java_Spring_PetClinic,8.0,MICROSERVICE,Missing:  log_service messaging
317,https://github.com/mattmakai/fullstackpython.com,9.0,MICROSERVICE_SET,All metrics found!
318,https://github.com/cookiecutter/cookiecutter-django,7.0,MONOLITH,Missing:  log_service ms_mention
319,https://github.com/graphql-python/graphene-django,7.0,MONOLITH,Missing:  log_service messaging ms_mention
320,https://github.com/wsvincent/djangox,7.0,MONOLITH,Missing:  log_service messaging ms_mention
321,https://github.com/jpadilla/django-project-template,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
322,https://github.com/bradtraversy/btre_project,7.0,MONOLITH,Missing:  log_service messaging ms_mention
323,https://github.com/twoscoops/django-twoscoops-project,7.0,MONOLITH,Missing:  log_service messaging ms_mention
324,https://github.com/dyve/django-bootstrap-toolkit,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
325,https://github.com/makinacorpus/django-leaflet,7.0,MONOLITH,Missing:  log_service messaging ms_mention
326,https://github.com/poncoe/cattobuyz-v1,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
327,https://github.com/TomasMaggi/finance.py,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
328,https://github.com/JagerCox/basic-project-django2-channels2-gunicorn-dahpne,7.0,MONOLITH,Missing:  dockerfile log_service ms_mention
329,https://github.com/Franjrsierra18/Restaurants-Symfony,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
330,https://github.com/williamrolando88/Recipe-app,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
332,https://github.com/OscarPay/TaskManager,7.0,MONOLITH,Missing:  log_service ms_mention
333,https://github.com/symfony/demo,8.0,MICROSERVICE,Missing:  messaging ms_mention
334,https://github.com/symfony/symfony-standard,6.0,MONOLITH,Missing:  dockerfile log_service messaging ms_mention
335,https://github.com/knpuniversity/symfony4,7.0,MONOLITH,Missing:  log_service ms_mention
336,https://github.com/LLK/scratch-gui,6.0,MONOLITH,Missing:  size log_service database ms_mention
337,https://github.com/django-ckeditor/django-ckeditor,7.0,MONOLITH,Missing:  log_service messaging ms_mention
,,,,
,,,,
,,,,
